login,target,predictions
sch13133233_5_rus,0.5701388888888889,0.6022412180423329
sch26160552_6_rus,0.7862928348909658,0.6989251151005424
sch02123448_6_math,0.462890625,0.44094890815862653
sch02124014_4_math,0.5308823529411765,0.6094774257686503
sch21113210_5_math,0.5805555555555555,0.4884166011193731
sch24143365_4_math,0.5272727272727272,0.5548626154814547
sch16160020_6_rus,0.8148148148148148,0.7436115954250782
sch26166043_6_rus,0.6981481481481482,0.6151826469191383
sch16163122_4_rus,0.7200172562553926,0.7517592615257123
sch13133257_5_rus,0.7173708920187793,0.6407610538932912
sch03130343_6_rus,0.7694444444444445,0.5987126410515853
sch04143063_5_rus,0.5986111111111111,0.5282412949609865
sch23133362_5_math,0.4491071428571428,0.5136210269808112
sch16163751_4_rus,0.6575776791376031,0.6862872027681567
sch23133825_4_rus,0.6383458646616541,0.6270647396819097
sch18183174_5_rus,0.6772486772486772,0.6373804665689261
sch13133126_5_rus,0.6275862068965518,0.6022783213375391
sch34143035_4_rus,0.6320488721804511,0.6310658381889293
sch22124082_6_math,0.4349999999999999,0.3641349747568051
sch21113150_4_rus,0.6980609418282548,0.6451359270638376
sch22124132_4_math,0.5159090909090909,0.5770421919530442
sch16163915_4_rus,0.7587719298245613,0.6713290471105011
sch20103315_6_math,0.4166666666666667,0.3593930920004189
sch16163629_6_rus,0.7629629629629631,0.7337829974850965
sch03130360_6_rus,0.9185185185185186,0.7335546802312262
sch24140512_4_rus,0.7022780832678712,0.6180187985610762
sch16163848_6_rus,0.7615912208504801,0.7519814744878844
sch14143421_6_rus,0.526984126984127,0.5679918421923007
sch22123724_5_rus,0.6377777777777778,0.5878467756156172
sch25153139_4_rus,0.7161184210526316,0.6240679486755834
sch16163620_4_rus,0.7998001332445037,0.7699441090062062
sch23133622_5_rus,0.5736111111111111,0.5472992871002729
sch23133478_6_math,0.4461538461538462,0.44352864343333526
sch23133274_5_math,0.476,0.45718716743845333
sch01110064_6_rus,0.742010582010582,0.6734628618163822
sch24143252_4_math,0.5892857142857143,0.5796969905689661
sch31110104_4_rus,0.7420504385964912,0.7230879364034276
sch23133395_4_math,0.6028571428571429,0.6055929652102657
sch23133921_6_math,0.3526717557251908,0.396490965148772
sch23133645_4_math,0.5055555555555555,0.6043912597162678
sch24143306_5_math,0.3761904761904762,0.47609268976053853
sch02123926_6_rus,0.7131313131313132,0.7246705991747828
sch30100029_6_rus,0.7555555555555555,0.7364046211316242
sch23133077_6_rus,0.6986394557823129,0.6254533770944471
sch22123133_6_math,0.3708333333333333,0.3772242135447524
sch16163536_6_math,0.375,0.41467522914165245
sch04146066_4_math,0.65,0.5789579272666059
sch25153187_6_rus,0.5291291291291291,0.5574734952092091
sch13130133_6_math,0.3,0.4481572701124848
sch30100209_6_math,0.49,0.456472332459202
sch28183218_6_math,0.325,0.27547085812540784
sch18183447_6_rus,0.5878552971576227,0.6304508097615559
sch27173229_4_rus,0.6033834586466165,0.6493070088073456
sch02124077_5_rus,0.7,0.6018623670481232
sch23133720_6_rus,0.7273504273504274,0.667363945285503
sch23136168_6_math,0.38,0.41974580757020624
sch05153481_5_math,0.4986486486486486,0.4542910217412921
sch13133179_6_math,0.3455882352941176,0.4077278458279544
sch03130331_5_rus,0.498989898989899,0.5476537258539347
sch26160341_4_rus,0.6153846153846153,0.6363630829165692
sch18183286_6_rus,0.862962962962963,0.7564626106103198
sch24140197_6_rus,0.656704980842912,0.6255823872624028
sch02123966_4_rus,0.6359649122807017,0.6714080079791849
sch20103131_6_math,0.4188524590163934,0.435160868774482
sch02123972_5_rus,0.6301075268817204,0.6521561155832271
sch24143080_5_rus,0.5097222222222222,0.5975614372440867
sch13133004_5_math,0.589010989010989,0.5329939653009879
sch20103153_4_math,0.5164583333333334,0.5664683513811638
sch23133202_5_math,0.5,0.45153958403945144
sch21113263_4_rus,0.7569377990430621,0.6769446983761047
sch30100085_6_math,0.3875,0.3371578628741877
sch05153998_6_rus,0.6893424036281179,0.715013933251514
sch27173101_6_math,0.5286666666666667,0.464023553372897
sch22123468_5_math,0.5416666666666667,0.5434975875705427
sch16163057_5_rus,0.7111111111111111,0.6621462681473418
sch16163267_5_math,0.6666666666666667,0.6235740712102592
sch23133122_4_rus,0.8128381701918347,0.6256675390630173
sch18183302_5_rus,0.6162962962962963,0.645961799129682
sch18183310_5_rus,0.7207729468599033,0.6353988160026456
sch07173008_5_rus,0.5566013071895425,0.6286295755783913
sch12123122_4_rus,0.7644110275689223,0.6531714423011759
sch29193412_5_math,0.4555555555555555,0.45590111821931784
sch02124163_4_math,0.6625,0.616514186417461
sch16163622_4_math,0.6117021276595744,0.6175844976526615
sch23133336_6_rus,0.6977777777777777,0.7088639040582565
sch16163507_6_math,0.6166666666666667,0.5055406800667166
sch13130041_5_rus,0.5629629629629629,0.5615071452302768
sch23133177_5_math,0.4563131313131313,0.46299076315628623
sch04146067_6_math,0.4,0.4079652913983207
sch15156009_6_rus,0.6902777777777778,0.5574302100772295
sch21113210_4_rus,0.769091847265222,0.7114138714608033
sch23133947_4_math,0.6060869565217392,0.5739274785833566
sch26160242_4_math,0.61125,0.6057744855354272
sch03133249_4_math,0.76875,0.5190158374126076
sch02123215_4_rus,0.6699084668192219,0.6645444568404965
sch23133350_6_rus,0.7878787878787878,0.7581717625584822
sch06163068_4_math,0.4895705521472392,0.5621888299596619
sch24146363_5_rus,0.6791111111111111,0.5976506588347642
sch16164077_4_rus,0.7151134717527764,0.7604628201411007
sch25153047_4_math,0.6173684210526316,0.5575690314319098
sch31113162_4_rus,0.8263157894736842,0.6502549800632398
sch16163214_5_math,0.425,0.5776114894487387
sch02123966_5_rus,0.5384615384615384,0.6552335303828287
sch02123099_6_math,0.4722222222222222,0.4431309972094406
sch25153122_5_rus,0.7277777777777777,0.6138206140267359
sch27173305_5_rus,0.6296296296296297,0.5388381559460798
sch16163676_5_rus,0.6622222222222223,0.6318416815482794
sch02123310_5_math,0.5183823529411764,0.4756935783824765
sch23133699_5_rus,0.63989898989899,0.6139158005563199
sch16160744_4_rus,0.7650227932034812,0.7760649159688029
sch02123062_6_rus,0.7209545115585384,0.7165051069382962
sch06163116_6_rus,0.6777777777777778,0.6727791472229155
sch01113042_4_rus,0.6749226006191951,0.5823903665547605
sch24143049_5_math,0.5367469879518072,0.500310253856306
sch23133502_6_rus,0.6158730158730159,0.6826540929409445
sch16163346_5_math,0.6089285714285715,0.5409936980603162
sch23133424_4_rus,0.5783208020050125,0.6290160283649385
sch23133548_6_rus,0.6956072351421189,0.676343187252658
sch23133831_6_math,0.4,0.4046574570792162
sch21113027_6_math,0.4088235294117647,0.41136002232474517
sch23133317_6_rus,0.7090909090909091,0.6502481995544533
sch20103295_5_rus,0.5141975308641975,0.616850840177784
sch02124118_4_math,0.65,0.5806462177358894
sch26160166_5_rus,0.5439153439153439,0.6041091478910803
sch16163896_6_rus,0.6567901234567901,0.6280697114844516
sch13136070_5_math,0.625,0.539757255472744
sch21116078_6_rus,0.8755555555555555,0.7138162362157341
sch22123195_5_rus,0.5228070175438597,0.5568783730508755
sch23133036_5_math,0.4842857142857142,0.5143035299388858
sch05153237_4_math,0.675,0.5666392128076363
sch02124210_6_math,0.3932692307692307,0.4003270218391368
sch26160447_4_rus,0.7134502923976608,0.6399934119981993
sch18183134_5_math,0.4958333333333333,0.5675961304945641
sch24146024_6_math,0.3384615384615385,0.363713710571512
sch29193312_5_rus,0.648559670781893,0.6134200161718666
sch21113075_4_math,0.5444444444444445,0.6173529527422251
sch26160411_5_rus,0.544973544973545,0.6376795136142812
sch05153938_5_rus,0.5962962962962963,0.6350844501627031
sch23133145_5_rus,0.6730344379467187,0.6721593443104388
sch02123060_6_rus,0.721146953405018,0.7094263759769237
sch12123021_5_rus,0.4388888888888889,0.5748122561082358
sch10106050_6_math,0.4,0.3914323391791181
sch11113014_4_rus,0.6602870813397129,0.7821218511535578
sch12123013_5_math,0.4791666666666667,0.5473996295360206
sch31116079_4_rus,0.6428571428571428,0.6575255191408683
sch29193443_5_math,0.65,0.5517824069355461
sch25153267_5_math,0.4392405063291139,0.4503727710604052
sch11113140_5_math,0.521875,0.4571186929289067
sch24143562_5_rus,0.5185185185185185,0.5463930085600801
sch11116055_6_math,0.4142857142857143,0.45416496524585404
sch24143042_5_math,0.5217391304347826,0.5448572103571422
sch16166044_4_math,0.6125,0.612885026179585
sch11110226_4_rus,0.6198830409356726,0.6668372355817157
sch13130256_6_math,0.575,0.5039880010714111
sch05153845_6_math,0.35,0.35652390018591795
sch26163330_5_rus,0.5694267515923567,0.611605488824175
sch03136056_4_math,0.4333333333333333,0.5748240828933777
sch23133548_6_math,0.2877777777777778,0.3746648034252142
sch19193134_6_math,0.5538461538461539,0.41712863562385805
sch15153115_5_math,0.48125,0.4650584068145287
sch01110024_6_math,0.4329545454545454,0.41090502550252545
sch08183075_4_math,0.7,0.6113560925618872
sch02124071_6_math,0.5083333333333333,0.46556582652868606
sch31110091_4_rus,0.794172932330827,0.6659367946770057
sch27173136_6_rus,0.6483091787439613,0.6710181455393062
sch15153081_6_rus,0.6845679012345679,0.6869802532305509
sch22124136_4_math,0.5583333333333333,0.5970730623735885
sch16163163_6_math,0.425,0.3912714892891539
sch16161091_4_rus,0.710127591706539,0.7254767035979225
sch16163903_5_rus,0.7174603174603175,0.6468929190072359
sch11116054_4_rus,0.7587719298245613,0.6851054136675707
sch26160060_5_rus,0.6830409356725146,0.6022184711442639
sch04143037_5_math,0.5,0.44806961794338235
sch25153242_4_math,0.5764285714285714,0.6242080714621092
sch05153735_5_rus,0.7103359173126615,0.6211372712523696
sch05156205_4_math,0.85,0.6289711499734356
sch23133097_4_math,0.6648305084745763,0.6242053086001439
sch25153234_5_rus,0.5195767195767196,0.5575252154658726
sch16160111_4_math,0.5142857142857143,0.6846646244958291
sch15156003_4_math,0.41,0.5308792574578418
sch26160009_5_math,0.365625,0.4187158605019405
sch16163648_4_math,0.65,0.625892812925831
sch23133268_4_rus,0.7356057930060049,0.6747344702198513
sch18183191_6_rus,0.6857142857142857,0.7596067111658391
sch16163534_5_math,0.5534482758620689,0.5337730080943051
sch23133440_5_rus,0.6825396825396826,0.5741944413264174
sch02123271_5_rus,0.729438717067583,0.6489315717458752
sch03130303_5_math,0.5636363636363637,0.4488167683451835
sch02123471_5_math,0.4964285714285714,0.4566075737884647
sch27173323_4_rus,0.9035087719298246,0.6540467843113684
sch02123988_6_math,0.3555555555555555,0.41239249396597605
sch13133091_6_math,0.4916666666666667,0.4605009587912176
sch20103083_5_math,0.4314814814814814,0.5055822309179112
sch10100128_4_math,0.6842857142857143,0.6463055290252943
sch23133005_6_rus,0.7007215007215007,0.6768581859765747
sch16164186_4_math,0.6576923076923077,0.635099252142243
sch23133045_6_rus,0.7283950617283951,0.6324692902558992
sch13133062_6_rus,0.5873015873015872,0.5948007613943188
sch15156009_4_math,0.490625,0.535940981409634
sch05153482_5_rus,0.4032679738562091,0.5791017972379388
sch16163146_5_rus,0.6441127694859038,0.6483554857720955
sch24143239_5_math,0.6666666666666667,0.46728345883303485
sch23133068_6_math,0.4532608695652174,0.45083589778980665
sch02123948_6_rus,0.707936507936508,0.6980929053010773
sch14143290_6_math,0.4375,0.4544324231505537
sch02123968_6_rus,0.7333333333333333,0.6599924206936261
sch14143082_4_math,0.6285714285714286,0.538788504898504
sch05153995_6_rus,0.5991919191919192,0.7215227682910573
sch05153132_4_rus,0.6210526315789474,0.6139756655086384
sch22124090_5_rus,0.72,0.6594686611920395
sch14143207_6_math,0.2875,0.354034570504981
sch02123116_5_math,0.5024590163934426,0.5284522908129247
sch25153128_5_rus,0.5682539682539682,0.5649223003057808
sch18183365_5_rus,0.5212121212121212,0.6101944693338243
sch17173070_5_math,0.2166666666666666,0.38639920832399
sch05153041_4_rus,0.6026315789473684,0.610574691308722
sch04143082_4_math,0.4291666666666667,0.5400862330756988
sch16164063_5_math,0.5740740740740741,0.5066613156387956
sch31110054_6_rus,0.8253229974160206,0.7497660863535894
sch25153268_6_rus,0.513960113960114,0.6105376453983515
sch14143368_6_math,0.4875,0.43787812804534093
sch22123962_6_math,0.3,0.35335040545284757
sch16161116_4_rus,0.8920145190562613,0.7812713478164175
sch02124036_5_math,0.621875,0.5499741768503761
sch22123909_4_rus,0.6846642468239564,0.6652060170556153
sch16163488_5_rus,0.7629629629629631,0.6691383625441562
sch22123220_4_math,0.5605263157894738,0.5875956300073955
sch02123529_6_rus,0.6013888888888889,0.7393342914335196
sch17173042_4_rus,0.5380116959064327,0.6281411451197779
sch23133410_5_math,0.4214285714285714,0.4489273437881613
sch23133303_6_math,0.355,0.4369517372871496
sch23133125_4_rus,0.6668975069252078,0.6677180885472374
sch16160668_5_math,0.55,0.5663348778200448
sch14143467_4_math,0.6728395061728395,0.6440682886950719
sch24146215_5_rus,0.5185185185185185,0.6288705170340789
sch05153991_6_rus,0.7126388888888889,0.6880822667354187
sch05153278_6_math,0.3833333333333333,0.34972951996205665
sch22123763_5_rus,0.5239171374764595,0.5817429997872203
sch04143073_6_math,0.4071428571428571,0.3668891496795994
sch10100128_5_rus,0.4891385767790262,0.5891195775242294
sch22123035_6_rus,0.66,0.6692503847512551
sch07173107_4_math,0.3533333333333333,0.526771551583443
sch02123254_6_rus,0.7919540229885058,0.7317676703635092
sch16163487_4_math,0.73,0.616438098754395
sch25153002_5_math,0.4722222222222222,0.4901056847900625
sch24143093_5_rus,0.5558656330749354,0.5816696872791479
sch02123764_6_rus,0.7259259259259259,0.6977537546869912
sch16163688_6_rus,0.7074074074074074,0.7241678684349904
sch18183273_5_rus,0.5377289377289377,0.5671403178590843
sch25153211_6_math,0.52,0.48182583286102654
sch02124354_4_math,0.5890625,0.5596589126676826
sch24143151_4_rus,0.6739130434782609,0.632762047514533
sch25153508_5_math,0.4344444444444444,0.4827060564740779
sch28183094_4_rus,0.4962406015037594,0.6356701951190546
sch20103131_4_rus,0.6148325358851675,0.6398818182120193
sch05153120_4_rus,0.6528555431131019,0.6496840762509885
sch25153418_4_math,0.534,0.5386673248993741
sch16160483_6_math,0.4964285714285714,0.48677511373793586
sch20103379_4_math,0.4842696629213483,0.5081158095706649
sch05156227_6_math,0.4428571428571429,0.4336236272281343
sch03133018_5_math,0.6133333333333334,0.43433130354072996
sch24140093_5_rus,0.5790849673202614,0.6040052775394957
sch26163397_6_rus,0.7119753086419753,0.6864032239110952
sch14146078_4_rus,0.7006578947368421,0.559024770420288
sch02124250_6_math,0.45625,0.38458837974997534
sch02123084_5_rus,0.6585754985754986,0.7022073669507
sch18183013_4_math,0.6114130434782609,0.6327278771630562
sch02123339_6_rus,0.7715686274509803,0.6633394783467911
sch16160298_5_math,0.625,0.591840112855391
sch27173276_6_rus,0.6888888888888889,0.7279326067419128
sch16163262_4_math,0.64,0.6011262510989167
sch18183130_4_rus,0.7192982456140351,0.6240271016760738
sch22123967_4_math,0.5484615384615384,0.545847923260221
sch02126227_5_math,0.5944444444444444,0.5382736143273015
sch23133803_5_rus,0.6311111111111111,0.6075868226938527
sch05156073_4_math,0.6083333333333333,0.556946303181914
sch21116124_6_rus,0.7422222222222222,0.6994682485020974
sch05153831_4_rus,0.6859649122807018,0.6177084504433425
sch07173055_5_math,0.4837142857142857,0.47841572469007865
sch21110068_6_math,0.440625,0.3738570486449657
sch14143229_4_math,0.6333333333333333,0.630393455982417
sch16163872_6_rus,0.8095238095238095,0.7641995744830297
sch30100177_6_rus,0.6009009009009009,0.6664584367188788
sch19193093_6_rus,0.7592592592592592,0.6413071755974131
sch26163326_6_rus,0.6420420420420421,0.6942755336803693
sch16166243_6_rus,0.7679012345679013,0.8209987355136081
sch21113085_4_rus,0.7284688995215312,0.7044046984288133
sch26163103_5_math,0.540625,0.5207557132376138
sch18183285_5_rus,0.5055555555555555,0.5744963154467048
sch25153121_6_math,0.3138888888888889,0.348952305660914
sch18183078_6_rus,0.783282364933741,0.7717936981117999
sch26163205_6_math,0.3984536082474227,0.40962246389196966
sch24143046_4_math,0.6669724770642202,0.6063749797801397
sch02124034_4_math,0.5875,0.6192682543627565
sch06163055_4_rus,0.6553147574819401,0.6266108851611893
sch23133494_5_rus,0.5082125603864734,0.541914816269121
sch16163039_4_rus,0.5499999999999999,0.623667050713638
sch26163326_4_rus,0.6716008771929824,0.6490277989279827
sch03133128_4_math,0.4625,0.5813895205097834
sch14143438_4_rus,0.7467105263157895,0.6550063326750383
sch05153660_6_rus,0.6888888888888889,0.6569835178967937
sch21113007_5_math,0.3944444444444445,0.5677033359683442
sch18183260_5_rus,0.629059829059829,0.5998608439940362
sch26160325_6_rus,0.6615384615384615,0.6882475187066549
sch16164025_6_rus,0.6722222222222223,0.7281400698179173
sch27173163_6_math,0.4,0.4072159067894737
sch27176072_6_rus,0.7333333333333333,0.6404278383467197
sch20103452_4_rus,0.5439424031777558,0.5804565188930373
sch20103427_4_math,0.44,0.5387096696870037
sch02124190_4_rus,0.5958646616541353,0.6736131833102484
sch24140216_6_rus,0.5562091503267974,0.6042426155585696
sch15153121_6_rus,0.6512077294685991,0.6414547537479628
sch05153961_4_rus,0.5772818121252499,0.5578988503269235
sch22124207_6_math,0.4170731707317073,0.412979037812278
sch24143370_5_rus,0.5,0.6627528152964283
sch08183135_5_math,0.5833333333333333,0.5575970876762711
sch07173143_6_rus,0.7022222222222223,0.6693467584218492
sch25153467_6_math,0.41375,0.408350391672308
sch26160433_4_rus,0.6726431463273569,0.6570754356785582
sch24140677_4_math,0.83125,0.5657019299835354
sch22124394_4_rus,0.5822368421052632,0.6016292866786623
sch03133155_5_math,0.3285714285714285,0.48714699372996534
sch23133290_6_rus,0.6985185185185185,0.668230789584385
sch16161005_6_math,0.325,0.3625242784926519
sch16160737_4_math,0.6652542372881356,0.6452787675743344
sch32123033_4_rus,0.6669407894736842,0.6751743102590484
sch23133416_6_rus,0.6222222222222222,0.7332317369037169
sch23133591_4_rus,0.7120743034055728,0.5766952365092191
sch12123133_5_math,0.6142857142857143,0.561082390194692
sch18183321_5_math,0.5,0.46199044164322584
sch11113139_6_rus,0.65,0.7251187462771806
sch03136029_6_rus,0.6377777777777778,0.5850327540200336
sch18183188_5_math,0.430841121495327,0.4707475205952072
sch30100082_6_rus,0.6717948717948717,0.6887344338091738
sch02124067_6_rus,0.6789272030651341,0.6044694230712196
sch22123021_5_math,0.55,0.4310762273295161
sch22124400_5_rus,0.5574269005847954,0.5701622083109926
sch14143470_4_rus,0.5918253079507279,0.6385256409609086
sch22124347_6_rus,0.5794871794871794,0.5399133727336733
sch22123300_4_rus,0.3245614035087719,0.6060575133569733
sch18183337_6_rus,0.6340740740740741,0.6344782033186457
sch05153266_6_math,0.47,0.4590170193005849
sch03133125_4_rus,0.6491228070175439,0.6510657331543347
sch05153876_4_math,0.6708333333333333,0.5342229219859311
sch26160122_4_rus,0.6275303643724697,0.6321451042757779
sch26160466_6_math,0.368103448275862,0.41818074405625616
sch12123161_6_math,0.3133333333333333,0.42703521168091624
sch23133367_5_math,0.4471428571428572,0.4553164106365975
sch16163021_5_rus,0.6608888888888889,0.5981691867862865
sch13130201_6_rus,0.7631313131313132,0.7347123571418706
sch08183027_6_math,0.43125,0.3819441192229964
sch22123409_4_rus,0.5537757437070938,0.6468214623932759
sch16160942_6_math,0.5375,0.4671941166144243
sch16161158_5_rus,0.7164102564102564,0.6719200679479748
sch16161266_4_rus,0.7620380739081747,0.7660797386546149
sch05153818_6_math,0.4714285714285714,0.4145048291998696
sch23133063_6_rus,0.7121212121212122,0.7132849163216315
sch03133058_5_rus,0.4937123169681309,0.510276712938627
sch23133438_6_rus,0.5951690821256039,0.6636798880142837
sch03133050_6_rus,0.7020134228187919,0.6893016050062879
sch02124048_4_rus,0.7522464698331194,0.6655211573165989
sch12123055_4_rus,0.6025641025641025,0.6518463861061834
sch23136039_4_math,0.5666666666666667,0.6045113986477659
sch05153826_5_math,0.5576923076923077,0.4391395278117271
sch23133575_5_rus,0.527485380116959,0.617489311934918
sch23133322_4_rus,0.6803728070175439,0.6487279076011303
sch11110099_5_math,0.5601851851851852,0.4333541043140179
sch16163324_6_math,0.52,0.4592295622905973
sch23133661_4_math,0.6791666666666667,0.5960495021139637
sch05153370_5_rus,0.6666666666666666,0.6414314268740914
sch13130102_6_math,0.4564102564102564,0.4431856285576729
sch02124336_5_math,0.4,0.44652169125964325
sch26166021_4_math,0.6341463414634146,0.5614095612857586
sch15153026_6_math,0.5,0.4624899286881308
sch23133793_5_math,0.3111111111111111,0.4497060385882456
sch16163569_6_math,0.3694444444444444,0.4493308871647529
sch05153862_5_math,0.4333333333333333,0.4717253632775401
sch01113013_5_math,0.675,0.4343929810781647
sch28183210_5_math,0.4357142857142856,0.48050101674495377
sch23133930_6_math,0.3196078431372549,0.3815748990418691
sch06163115_4_rus,0.5439905734485467,0.5836626425375226
sch15150019_4_rus,0.6086226203807391,0.6299263878690047
sch06163025_5_rus,0.5956989247311828,0.5220183078075601
sch11113124_4_rus,0.7330827067669173,0.6467299286569078
sch02123453_4_math,0.6414383561643835,0.6711353471904444
sch16163551_4_rus,0.5855263157894737,0.6651135603370579
sch05156325_4_math,0.6229166666666667,0.5884097486712886
sch20103165_6_math,0.4042857142857142,0.39776971196540123
sch24143312_5_math,0.425,0.43539307763130364
sch21113208_4_math,0.5526315789473684,0.5951145154051232
sch18183386_6_rus,0.7422222222222222,0.7034929761932655
sch33136073_4_rus,0.6578947368421053,0.6338581193156929
sch23133676_5_rus,0.4158730158730159,0.5345028977648634
sch13133165_6_math,0.4777777777777777,0.4449286718022662
sch35153051_4_rus,0.6240601503759399,0.6830395139968861
sch22123024_4_math,0.6666666666666667,0.5854444559852785
sch32123021_4_rus,0.602780536246276,0.6748998119343906
sch23133922_6_rus,0.6979242979242979,0.68630546552306
sch34143148_4_rus,0.7095516569200779,0.6620787714234101
sch26160178_5_math,0.4363636363636363,0.4880349560618394
sch16160499_6_math,0.4338709677419355,0.43957675711419497
sch13130109_4_math,0.6572033898305085,0.6926108582856947
sch12126049_4_math,0.6,0.6260526702215927
sch14143492_4_math,0.6138888888888889,0.5887031905739125
sch24140356_4_rus,0.5914538822303284,0.6701786456398856
sch15150078_5_rus,0.6830409356725146,0.5338904146189282
sch05154086_5_math,0.5464028776978418,0.5056425743151969
sch15150112_5_rus,0.5323456790123456,0.5381201012631287
sch16160298_4_rus,0.5756578947368421,0.6626013916887138
sch01113007_6_math,0.447457627118644,0.43770613096257116
sch23133122_6_rus,0.6357142857142857,0.6512646731869624
sch18183216_4_rus,0.5421052631578948,0.6172750839704055
sch05153392_4_rus,0.5459285004965243,0.6122121539737098
sch05154045_5_math,0.54375,0.4958681984716065
sch30100153_4_rus,0.8135964912280702,0.7121064951136775
sch23133664_6_rus,0.7396825396825396,0.7100076348219164
sch14143270_4_math,0.5666666666666667,0.6271754476062372
sch06163068_4_rus,0.5636099451081692,0.6065784592302838
sch23133224_6_rus,0.6911111111111111,0.6383211217564673
sch03136039_5_math,0.5214285714285715,0.47456498088691723
sch15156003_5_math,0.4333333333333333,0.47324555838122695
sch25153166_6_math,0.3192307692307692,0.3793018505360993
sch01110082_5_math,0.4958333333333333,0.5175815035435386
sch05153635_4_rus,0.6052631578947368,0.631841060223364
sch05156339_4_rus,0.5714285714285715,0.6079863280618998
sch16163251_6_math,0.3583333333333333,0.37843830460700173
sch02123046_6_rus,0.7083333333333334,0.7370937436821934
sch05153260_4_math,0.465,0.4904469982495771
sch02126372_4_rus,0.7777662660588479,0.6885276453437554
sch12123175_5_rus,0.6118518518518519,0.6347279705940888
sch25153267_5_rus,0.6199430199430199,0.545870917221361
sch15156020_5_rus,0.4436507936507937,0.5047762508376248
sch03133016_5_rus,0.6370370370370371,0.6361560318173703
sch24140754_5_rus,0.4157407407407407,0.5583780391602984
sch26160118_4_math,0.5518518518518518,0.5660117824381499
sch24140371_5_rus,0.5337868480725624,0.5419710165471772
sch25153334_6_rus,0.9333333333333332,0.770031022687619
sch26163143_5_math,0.4227272727272727,0.45630584728202156
sch05153962_4_rus,0.6789473684210526,0.6592348115380613
sch26160162_6_math,0.28125,0.3441047575006567
sch16164027_4_rus,0.6578947368421053,0.6867584211757299
sch26160192_5_math,0.5583333333333333,0.48781423806939006
sch14143392_4_rus,0.6403508771929824,0.615553318115234
sch12123115_6_math,0.3611111111111111,0.3166455135075864
sch14143250_6_math,0.19,0.30561419749955326
sch11110103_5_rus,0.5855555555555556,0.6235611873280159
sch02123733_5_rus,0.6472222222222223,0.6491084668237126
sch16160567_4_rus,0.7631578947368421,0.672822090938089
sch27173035_4_math,0.6287878787878788,0.5656551114464112
sch26163134_4_rus,0.6169590643274854,0.6684382947830582
sch34143477_4_rus,0.7556390977443609,0.6624505915099499
sch10100048_6_rus,0.6524904214559387,0.7042676487913365
sch04143048_4_rus,0.3502024291497976,0.598298270271597
sch02123846_4_math,0.49375,0.5622789766141618
sch18186082_4_math,0.5,0.6152287868021692
sch05153905_4_rus,0.6198830409356726,0.6076108193360533
sch24140572_6_rus,0.6592592592592593,0.7068302342076217
sch23133837_4_math,0.5813008130081301,0.5817124967502691
sch16161268_6_rus,0.7420138888888889,0.7354203157125921
sch23133215_4_rus,0.6019736842105263,0.6430456507438305
sch24143376_6_math,0.325,0.35071996867524513
sch17173040_6_math,0.3576923076923077,0.4480337802053562
sch28183227_6_math,0.4041666666666667,0.3900774181866303
sch12123090_5_rus,0.6192592592592593,0.6078634028057215
sch28183040_6_rus,0.7111111111111111,0.7523746555851463
sch02123209_5_math,0.4677083333333333,0.4467615086651515
sch16163120_5_rus,0.6140522875816994,0.548292414020982
sch26160334_4_rus,0.5504385964912281,0.6433222498541955
sch18183115_6_math,0.3857142857142857,0.43035966647147983
sch06163089_5_rus,0.5655453618756371,0.5259945548836192
sch16163012_4_rus,0.5338345864661654,0.6760458832727517
sch25153418_4_rus,0.5799793601651186,0.6083904148123608
sch13133112_5_rus,0.5898989898989899,0.6029237630382556
sch14143447_5_rus,0.3805555555555555,0.5686318657879997
sch10100035_4_math,0.5875,0.56993940550029
sch23133582_5_math,0.4142857142857143,0.519988065794398
sch03130264_6_rus,0.6944444444444444,0.6106022703695113
sch17173091_5_math,0.2875,0.4171256488758331
sch22124388_4_rus,0.7030075187969925,0.655371935896097
sch23133392_5_math,0.525,0.46649346465756225
sch14143106_5_rus,0.4222222222222222,0.49586691401032845
sch16163071_6_rus,0.8592592592592592,0.7905144517893612
sch16163549_5_rus,0.4222222222222222,0.6625898471071147
sch21116060_6_math,0.51,0.5073110316598557
sch01110089_6_math,0.4147727272727272,0.442951437497827
sch29193133_5_rus,0.5722794959908362,0.5576389570052974
sch14143173_4_math,0.5083333333333333,0.5286056290386675
sch26160345_5_rus,0.5851851851851851,0.562644360020421
sch25153476_4_math,0.6771739130434782,0.6451917124569806
sch06163043_6_math,0.43125,0.4151651263754964
sch05156014_5_rus,0.625925925925926,0.6995596380164518
sch07173144_5_math,0.485,0.49111221103236763
sch16164213_4_math,0.7111538461538461,0.6738340022099794
sch04143057_4_math,0.61,0.5232575751890676
sch24143506_5_math,0.4,0.5288189864040173
sch17173005_6_math,0.409025787965616,0.3554081797017371
sch02123193_4_rus,0.5774291497975709,0.6579637733614502
sch08183036_4_math,0.575,0.6139214582012983
sch20103463_4_math,0.4988372093023255,0.5742248503667869
sch16164160_5_math,0.6326271186440678,0.6097243013560456
sch23133806_4_math,0.634090909090909,0.6188886998047175
sch23133777_4_rus,0.7763157894736842,0.6015526166863399
sch16160106_5_math,0.4884615384615385,0.4513060126311246
sch20103075_6_math,0.3857843137254902,0.3244737596954543
sch02123881_6_math,0.4833333333333333,0.4291725530901702
sch09193117_6_rus,0.6413943355119825,0.6636259084884418
sch05153794_5_math,0.4992,0.44229546523162033
